Text,Negative,Neutral,Positive
"@globalist13903 @AuthenticHollyH .
.
“ You Watched ANIMATION “ - Buzz [!]
.
#DealWithIt #Buzz #Animation #MoonHoax… https://t.co/5jfH1cyFeM",0.010031198151409626,0.08465155959129333,0.9053172469139099
"I'm Golden. 
-Delighted Earth :-)
.
.
#globe #world #earth #travel #flatearth #photography #nasa #love #nature… https://t.co/Bg521MQmDY",0.0014059951063245535,0.003867262974381447,0.9947267174720764
The latest The FLAT EARTH REPORT! https://t.co/nabuNq0KWA #ufotwitter #flatearth,0.003708132542669773,0.05173278972506523,0.9445590376853943
"https://t.co/dapPKGh2xz
Scientists are thick and stupid because unlike #COVIDIOTS, #antivaxxers, and those who beli… https://t.co/MmzuYEoLS8",0.9865500926971436,0.010869207791984081,0.0025806748308241367
"Pixel it! Our flat world, the ice wall! #NFT #pixelart #FlatEarth https://t.co/9P52FGmlvF",0.0011122702853754163,0.008068273775279522,0.9908193945884705
"Say I am a #flatearth believer, please explain to me the partial #lunar #eclipse I was a witness of a few weeks ago
Thanks...",0.012337173335254192,0.075046606361866,0.9126162528991699
Would #ElonMusk (@elonmusk @SpaceX) or #JeffBezos (@Jeffbezos @blueorigin) please take a member of the #flatearth s… https://t.co/YWBnh7cEk9,0.0020427750423550606,0.07048681378364563,0.9274703860282898
earth is round. L shittahs @FlatEarthOrg @Flats_OW #FlatEarth https://t.co/6HRk8QkFXE,0.8288774490356445,0.11034798622131348,0.060774508863687515
"NOT A PLANET
#FlatEarth https://t.co/xvY39eNaAU",0.8775418996810913,0.09100481867790222,0.03145332634449005
"@bg_anon @mrjaybeevee He made up a silly story when his model crashed each time someone tried to use it.  

Even th… https://t.co/YTxcZrDrKz",0.9328908920288086,0.052740905433893204,0.01436822209507227
"@bg_anon Even your fake #FlatEarth model doesn’t even match that silly made up story. 

Do you think nobody would e… https://t.co/rXGMJo5srO",0.9841130375862122,0.012799450196325779,0.0030874868389219046
"@bg_anon Then why does the sun we see in the sky, not match your midtown, ever? Not even once can we predict the su… https://t.co/FvWRKy4HGK",0.946222722530365,0.04283604025840759,0.010941180400550365
"@bg_anon If you can do simple math, you can easily measure the sun’s distance from the moon. 

But we know… https://t.co/GKB7kZSGiy",0.0022472634445875883,0.02609608694911003,0.9716566205024719
"@TueseCAhkiong A compass is/was a common instrument.  How does this confuse #FlatEarth folks?  

Because they can’t… https://t.co/JAcUuefmvH",0.887614369392395,0.08202094584703445,0.030364714562892914
"@TueseCAhkiong And yet, we see it with our own eyes.  

#FlatEarth folks can see it also, but they need to lie to themselves.",0.9149240255355835,0.06466808915138245,0.020407885313034058
"@TueseCAhkiong Yes, water is level all around the globe.  #FlatEarth folks just can’t do 9th grade math or science.",0.8281628489494324,0.11112172901630402,0.06071539223194122
"@TueseCAhkiong But you photo shows the curve of a globe.   

#FlatEarth folks debunk themselves.",0.25181251764297485,0.2550323009490967,0.49315524101257324
"@TueseCAhkiong Horizontal came from horizon, you idiot. But, you breathe air from the atmoSPHERE, nit the atmosFLAT… https://t.co/dCglccfvvs",0.8242815732955933,0.11355635523796082,0.062162090092897415
"@TueseCAhkiong I guarantee if you are too stupid to see a globe, you will fall for a large list of other conspiracy… https://t.co/3v5YzWskrI",0.9869759678840637,0.010529253631830215,0.0024947472847998142
"@TueseCAhkiong She wanted proof of a globe, them posts a picture showing the clear horizon only possible on a globe… https://t.co/gPGkXDWKTR",0.0019959870260208845,0.02313079684972763,0.9748732447624207
"@TueseCAhkiong Also, that’s 3.3M lbf each!! 

But, math usually ends the #FlatEarth story rather quickly. 

But, it… https://t.co/4HctyQe1L5",0.01791723258793354,0.048865627497434616,0.9332171678543091
"@TueseCAhkiong Do we dare tell the #FlatEarth genius that the shuttle has engines as well? 

Or do we let him stew in his one stupidity?",0.9484356641769409,0.03993416205048561,0.01163017749786377
@bg_anon Earth doesn’t exist in your fake #FlatEarth model? https://t.co/rOGPs9S3Ea,0.9452632069587708,0.04327983036637306,0.011456986889243126
"@bg_anon Nope.   If that were true, the noontime would be 4x hotter than night. 

#FlatEarth debunks itself.  

Als… https://t.co/rFC9oLrmUS",0.8716403841972351,0.08256079256534576,0.045798879116773605
"We can tell how far the Sun image appears by how hot we feel the Sun, we can't do the same with the Moon! But the M… https://t.co/9k3s3B2WSh",0.004194971174001694,0.03213914483785629,0.9636658430099487
"After one response, @TheAutistocrat blocked me.

For the record, Martin, anyone who tells me to accept their views… https://t.co/PBej8RXxkq",0.8298338055610657,0.13298164308071136,0.037184592336416245
"#FlatEarth The new cover design for my book, The Elusive Curve. https://t.co/s9yygYcXoj",0.0006321325781755149,0.01817241683602333,0.9811954498291016
"#flatearth This is a very common question, and one that stumped me when I only knew one side of the argument - that… https://t.co/FG5qt42RgP",0.9667328596115112,0.026087334379553795,0.007179826498031616
"Here is your proof!
The elites know the truth!!

#FlatEarth https://t.co/XkxutWyeK0",0.041200295090675354,0.06670865416526794,0.8920910954475403
"This is ridiculous but makes us seem like a mere mote in a Godless universe!
Masons--- Anti God

#FlatEarth https://t.co/IIr9r5AfdU",0.9870235919952393,0.009935309179127216,0.003041154006496072
"This is the real ""Solar system"". In the center is the anti-Sun around which the planets and the stars rotate in the… https://t.co/HcVhu9aZ4j",0.003892609616741538,0.05673990026116371,0.9393674731254578
"There's genuine pics of earth, all taken from hi altitude balloons or aircraft. 
Google admits they have no satelli… https://t.co/rFYJiofOrC",0.0037960540503263474,0.014336436055600643,0.9818675518035889
@badibulgator @h2UlvR5Mu1muKka @mrjaybeevee @AustralisPiper @LaikaAndYuri @globe_4_life @ReadECAM @anonymous8love… https://t.co/MyPZBYTaOL,0.0042175911366939545,0.06978272646665573,0.9259997010231018
"The Sun is nicely locked in place and just moves slightly closer to the anti-Sun (looks bigger), and slightly close… https://t.co/54IorOGjsl",0.0006734203780069947,0.0055358088575303555,0.9937908053398132
"Why is the Moon so big and so further away? This way, the anti-Sun can rotate in place, while the Sun and the Moon… https://t.co/LlWbZd0hN6",0.13830699026584625,0.2709692120552063,0.5907237529754639
"By being 390 times the size and exactly 390 times further away, the Moon exerts the exact same force on the Sun as… https://t.co/R10bv2vbHl",0.006481884978711605,0.06611361354589462,0.9274044632911682
What is the purpose of the Moon? We can figure it out by looking at the position and the size of the Moon! Is it by… https://t.co/91cdplU9NE,0.005538777448236942,0.0648643746972084,0.9295969009399414
"The only thing flat-earthers have to fear is…

Sphere itself

#FlatEarth #space #jokes",0.6211298704147339,0.2112235128879547,0.1676466464996338
"Flat Earth Proof: On this day in history a 2,000 mile radio signal was received despite 472 miles of curvature over… https://t.co/wVYWOuMoOc",0.001203847350552678,0.0263973455876112,0.9723987579345703
Flat Earth - WHERE Is The Curvature?! [CLIP] #flatearth #researchflatearth #flatearthers https://t.co/mO4g1BXxmj,0.03664275258779526,0.17866936326026917,0.7846879363059998
@Coloniexx @faking_space @Spacehehehe @PrismPrime @TheFlatEartherr @sdaws5MUFC If you can’t explain your #FlatEarth… https://t.co/SJBxGFvUSt,0.7229354977607727,0.17161494493484497,0.10544957220554352
@ken_caudle @PearSpheroid @JMichaelsonUT @badibulgator @Recliningatmeat @Coloniexx @Giovann97136565 @sargin111… https://t.co/z60BhQYocC,0.036857970058918,0.3394700884819031,0.6236720085144043
@boston_hoax Your fellow conspiracy nut ran away after I laughed at her idiocy. She bounced around topics worse tha… https://t.co/6FUWLhs7LM,0.987784206867218,0.009439435787498951,0.002776332665234804
"Sometimes I make important things. You can probably ignore this one.
🌎 https://t.co/b0UWxqm5ZP 🌍 

#dadjokes… https://t.co/NLOycvwdQk",0.19963553547859192,0.24128535389900208,0.559079110622406
FAKE WORLD NEWS also available at Dark Matter Radio   https://t.co/i8a4CUpwrD    #darkmatter #astroworld… https://t.co/hPyvggiaza,0.46695107221603394,0.25116679072380066,0.2818821668624878
"@RachelFreeland2 @AenesidemusOZ @RachelFreeland2 🤘🌅🌹🙏

#GIMP #FTW #OpenSource #lol #FlatEarth 

@AenesidemusOZ loca… https://t.co/LZkA2ywmnQ",0.0009253556490875781,0.015826033428311348,0.9832485914230347
@ken_caudle @PearSpheroid @JMichaelsonUT @Recliningatmeat @Coloniexx @Giovann97136565 @sargin111 @robdogthetopdog… https://t.co/jUdn2ptmKU,0.012098242528736591,0.15026366710662842,0.8376380801200867
"https://t.co/GwEPGmhrrS &lt;---
This stabbed twice astro wizard genius doesn't understand that formula
Again… https://t.co/Tzo6olVjuN",0.9832755923271179,0.013474689796566963,0.0032497579231858253
"Come join the LIVE chat . 9:00 PM Eastern

https://t.co/JOzWbkoAEo

#FlatEarthDave.  #FlatEarth",0.0008108846377581358,0.029357964172959328,0.9698311686515808
Everything you've been told is a lie #FlatEarth https://t.co/CIifRdaI8z,0.9778845906257629,0.018489079549908638,0.0036263323854655027
Gotta love it #flatearth #nasalies https://t.co/T3yWa6Qjju,0.00207502325065434,0.0035599071998149157,0.9943650960922241
@Xaquery1 @VillageCoVidiot @jaredvc @TheBlackGooFlu @MissytheMuse @GeniePaddy @Whoknew68534685 @timyagley I've seen… https://t.co/0BcYdekyem,0.08774890750646591,0.36712250113487244,0.545128583908081
"Do you recall what was revealed the day, the #music died? #Earth is not an object. 
Neither are #humans #animals .… https://t.co/hJf0FRA30y",0.9257179498672485,0.05799166113138199,0.01629040390253067
@MMarius317BK @Faiks15 @maxsec @VEN73763143 @thefepodcast @ChantelleMeybur @AquariusRisingA @CarmenStuder… https://t.co/jMK9cD2PgY,0.017981085926294327,0.27887630462646484,0.7031425833702087
"One #globetrotter genius stabbed twice by astro priests @AenesidemusOZ got a wee bit scared of me and blocked me😥
🌅… https://t.co/qLnjiEP51J",0.9767833948135376,0.018414121121168137,0.0048024957068264484
That disk in our house is big. Fake the TV. Hammer Apfelwein. #flatEarth WFY486,0.7330255508422852,0.1433129459619522,0.12366152554750443
@MMarius317BK @Faiks15 @maxsec @VEN73763143 @thefepodcast @ChantelleMeybur @AquariusRisingA @CarmenStuder… https://t.co/HY3MHYI92i,0.025468571111559868,0.30191388726234436,0.6726175546646118
@MMarius317BK @Faiks15 @maxsec @VEN73763143 @thefepodcast @ChantelleMeybur @AquariusRisingA @CarmenStuder… https://t.co/usu7KmRxNL,0.01576944999396801,0.27810218930244446,0.7061283588409424
"Flat Earth animation.

#FlatEarth https://t.co/Pdqy7tjHvP",0.0032847090624272823,0.03387570381164551,0.9628396034240723
@ken_caudle @PearSpheroid @Giovann97136565 @JMichaelsonUT @badibulgator @sargin111 @Coloniexx @robdogthetopdog… https://t.co/JZq6NkgxVU,0.013793612830340862,0.1562219262123108,0.8299844264984131
Just when I thought #FlatEarth believers could come up with nothing new… they prove once again that they are a neve… https://t.co/11V2VFHOOa,0.8093957901000977,0.09690585732460022,0.09369830042123795
@ZaraMishelle @TheFlatEartherr Do you actually think you would be able to see the curvature with the naked eye? 5 i… https://t.co/APedozhdqG,0.5161314010620117,0.3392159938812256,0.1446525901556015
@VEN73763143 @Faiks15 @maxsec @thefepodcast @ChantelleMeybur @AquariusRisingA @CarmenStuder @Gabriel42111738 Magnet… https://t.co/4mgQJpDP0q,0.031256794929504395,0.302616149187088,0.66612708568573
@VEN73763143 @Faiks15 @maxsec @thefepodcast @ChantelleMeybur @AquariusRisingA @CarmenStuder @Gabriel42111738 The Ma… https://t.co/d6EmvPz7al,0.02984120510518551,0.2970566153526306,0.6731021404266357
@VEN73763143 @Faiks15 @maxsec @thefepodcast @ChantelleMeybur @AquariusRisingA @CarmenStuder @Gabriel42111738 Magnet… https://t.co/Tk07PV6FSu,0.029885265976190567,0.31363290548324585,0.6564818620681763
@VEN73763143 @Faiks15 @maxsec @thefepodcast @ChantelleMeybur @AquariusRisingA @CarmenStuder @Gabriel42111738 Yeah…… https://t.co/l7GBAtdmWC,0.005322531796991825,0.09800002723932266,0.8966774940490723
@VEN73763143 @Faiks15 @maxsec @thefepodcast @ChantelleMeybur @AquariusRisingA @CarmenStuder @Gabriel42111738 Except… https://t.co/PQzCW6mL9U,0.03227709233760834,0.31506749987602234,0.6526554226875305
"@Faiks15 @maxsec @VEN73763143 @thefepodcast @ChantelleMeybur @AquariusRisingA @CarmenStuder @Gabriel42111738 Also,… https://t.co/roQjjm0dPL",0.018186911940574646,0.24689549207687378,0.7349175810813904
"The earth is not flat,
Vaccines work,
The NRA are dumb arses,
#DonaldJTrump is a berk.

#FlatEarth #NRA… https://t.co/rIacXDY5rT",0.986759603023529,0.010604476556181908,0.0026360340416431427
I rumbled an @rumblevideo #video: SW332 Fair Warning - Mark Sargent ✅ https://t.co/9o823N3OsR #FlatEarth… https://t.co/zqKVfvXsas,0.017194852232933044,0.15647561848163605,0.8263295292854309
I liked a #Brighteon #video: SW332 Fair Warning - Mark Sargent ✅ https://t.co/0yp5YsXJbv #FlatEarth #StrangeWorld… https://t.co/cYniDsGcYm,0.0009145972435362637,0.003290216438472271,0.9957952499389648
I liked an @bitchute_ #video: SW332 Fair Warning - Mark Sargent ✅ https://t.co/tfN9nLZ9pN via @BitChute #FlatEarth… https://t.co/E710QFTQNE,0.0008424542611464858,0.0037546411622315645,0.9954029321670532
@amtvmedia @YouTube Earth is a #Simulation fully enclosed system (dome mentioned in the #Bible). Read the Bible (… https://t.co/s05CeO2GT8,0.0012448858469724655,0.013507536612451077,0.9852476119995117
"#FlatEarth is a reductio ad absurdum.
Earth isn't an object. It's a System - Infinite, God, #MotherNature
And you a… https://t.co/6IN3qef7CC",0.07666792720556259,0.15579913556575775,0.7675328850746155
"📣 New Podcast! ""Episode 10 - Flat Earth"" on @Spreaker #aftermathfm #flatearth #jp #theparadigmshift https://t.co/WsAEw6TLWE",0.0005296254530549049,0.011496075429022312,0.9879742860794067
"Ignore this message.
You should be fearful in the tavern. #FlatEarth L8842",0.9833819270133972,0.013960755430161953,0.0026573501527309418
"Look what #Fortnite is promoting..
#AsAboveSoBelow #FlatEarth
https://t.co/XLC0jNGYa5",0.009122952818870544,0.03819553181529045,0.9526814818382263
"Check out Map of the World as a Plane [Flat Earth]  :  David Wardlaw Scott  Art Print  #map #FlatEarth 
#Blessed… https://t.co/0YceIvyRmL",0.0006850940990261734,0.01083175465464592,0.9884831309318542
FLAT EARTH R.I.P LORD STEVEN CHRIST - #RIPLORDSTEVENCHRIST.  . #flatearth   https://t.co/UbTYK9sAhO,0.002731815678998828,0.025691425427794456,0.9715767502784729
"@boston_hoax Yes, until I get a working model and a navigable map, #FlatEarth is a running joke. 

Heck, you can’t… https://t.co/dqFOEh4FiZ",0.9464765191078186,0.03790700063109398,0.015616504475474358
@JMichaelsonUT @Dunn7227 @JohnnyD_cm @BrianNazarenus @PearSpheroid @garethkett @keigh_see @Leader_Leafeon… https://t.co/GPvqZAwSGt,0.05061890929937363,0.3639488220214844,0.585432231426239
"You seem like a strong fellow, now all that's left  is is Quantum mechanics and Martial arts.

Also, Earth isn't an… https://t.co/nM1OxCpqjx",0.011555561795830727,0.042234841734170914,0.9462096095085144
"#Fake_Science
#FlatEarth is REAL
#Out_Of_The_Matrix
#Against_The_New_World_Order
#الأرض_المسطحة https://t.co/YNUqBUG0FM",0.9376665949821472,0.04842524603009224,0.013908203691244125
Don't Do Meth or You'll End Up Like Jake the Asshole Living in a Van #cyberbully #flatearth #researchflatearth… https://t.co/dfG4Jo6shG,0.9853364825248718,0.011270814575254917,0.003392732236534357
I will be introducing a Senate Resolution ensuring #NewJersey is on the record as opposed to this #FlatEarth nonsen… https://t.co/WA3dBmBuke,0.01190103031694889,0.08993332087993622,0.8981655836105347
@ScottAdamsSays This is a good example of why kooky conspiracy theories like #flatearth and #moonlandinghoax are ga… https://t.co/8Zfpljo4A9,0.3013593852519989,0.18284714221954346,0.5157934427261353
"for years now I've been paranoid about not losing #DavidJason and the rest of the crew.
BRILLIANT ARTISTS !… https://t.co/yDUpgqTnRp",0.30653777718544006,0.1934237778186798,0.5000384449958801
"@Chriscornpop1 Tornadoes only happen on a #FlatEarth if this was a globe, the 🌪️ would just drift into ""space""",0.614187479019165,0.230331689119339,0.1554807722568512
The Golden Globes nominations have been announced - time to dust this off... #memes #flatearth #GoldenGlobes https://t.co/9kSmIeRGxC,0.0006509528611786664,0.006198656279593706,0.9931504130363464
"We have bagged Miss Universe Title for the 70th time in a row and yet few intellectuals call Earth 'Flat'.
#MissUniverse2021 #Flatearth",0.009402445517480373,0.02692962996661663,0.9636679291725159
What we would see on a #flatearth. Found my animation in a forgotten folder. https://t.co/lr5eKQzPw4,0.05330272391438484,0.12716849148273468,0.8195287585258484
"Y'all know darn well people would be paying to stay at a moon hotel, but it doesn't exist because it's not possible… https://t.co/al9McuHL5t",0.9349719882011414,0.05107026919722557,0.013957744464278221
"Spacehehehe: Denial is the most predictable of all human responses. 

Research #FlatEarth https://t.co/B7JbvJO8tP",0.9687225222587585,0.0247469674795866,0.0065305945463478565
"@agvBruceAdams @sabreaxe ""Nice"" #FlatEarth #fail

1.  Overshoes!... Maybe try research?

2.  Get your own facts str… https://t.co/XVwYiKEw5k",0.7270801067352295,0.159592404961586,0.11332748830318451
@3CC_31 #FlatEarth is for morons.,0.9877106547355652,0.009790078736841679,0.002499181777238846
"Denial is the most predictable of all human responses. 

Research #FlatEarth https://t.co/oHVXFq05LA",0.9809010624885559,0.015880104154348373,0.00321880797855556
@elonmusk please find the flat earthers with the biggest followings and send them to space for free on your next ro… https://t.co/cZXnpt57jH,0.0009221461950801313,0.009460660628974438,0.9896172285079956
"""Undead Verse""
their love for something is carried until they die
1/1 NFT
Polygon blockchain 🔗
Start from 0.005 eth… https://t.co/XOIVzLiIIz",0.008413470350205898,0.047564052045345306,0.9440224170684814
@garethkett @jon_hill84 @keigh_see @MinglesBee @dimamynedd @JohnnyD_cm @Dunn7227 @FlatSlugbrains @JMichaelsonUT… https://t.co/Im22ukJ5h3,0.041782353073358536,0.3817671835422516,0.576450526714325
@AuthenticHollyH @WeenieLinguini Wild they replaced the #flatearth map with a ball..... https://t.co/olbk7Hfm1C,0.03261621668934822,0.13824409246444702,0.8291396498680115
You call it being #whitegirlwasted and blacking out. I call it having your memory of perfect clarity erased by the… https://t.co/Ur8YzbdK25,0.9622372388839722,0.02954554371535778,0.00821723509579897
Shout-out to all flat earthers who probably struggled hard for the last 2 years #FlatEarth #COVID19 #RIP,0.23416392505168915,0.1889098584651947,0.5769262313842773
@Dunn7227 @jon_hill84 @garethkett @JMichaelsonUT @keigh_see @FlatSlugbrains @PearSpheroid @Leader_Leafeon… https://t.co/S3PsExstSO,0.017388220876455307,0.24180123209953308,0.7408105134963989
it’s my jewish nephew awaiting his bah mitzvah . already enlightened by the #flatearth truths and the conspiracy of… https://t.co/PodyvbK2Os,0.0020392630249261856,0.011417491361498833,0.9865432977676392
"the roman empire is a myth made by globers to justify their glober antics , which are - might i add - totally destr… https://t.co/FWZAbU19k3",0.8447446823120117,0.10477979481220245,0.050475478172302246
"Is the Earth flat? https://t.co/0eUyvpzPS9 via @YouTube 
This lady is only one I trust telling truth on her abiliti… https://t.co/IiCfmRHIia",0.0034493173006922007,0.013882413506507874,0.9826683402061462
"Potato Earth Theory 

#FlatEarth #geology #Twitter https://t.co/f5jOCvs3n5",0.005659942049533129,0.06080656126141548,0.9335334897041321
"there is a #storm in the #cube aka #saturncube #flatearth 

#thegame23 #ctf007 @9_righte https://t.co/j09NhZVmZ9",0.0014372083824127913,0.021940255537629128,0.976622462272644
#FlatEarth Fraudsters are making up complete LIES about all kinds of things claiming #NikolaTesla said then posting… https://t.co/erecur4qRI,0.9890402555465698,0.008846540004014969,0.0021133203990757465
Just got done setting up my new experiment to prove the globers wrong #FlatEarth #earthflat,0.00615104241296649,0.019632510840892792,0.9742164611816406
"Hey #FlatEarth, how do you explain the Geminids meteor shower?
https://t.co/C8aKxLnTgw",0.08071310073137283,0.323513925075531,0.5957729816436768
@yousuckMZ Share the #FlatEarth version of the video😂😂😂😂😂😂,0.23080305755138397,0.27763617038726807,0.49156075716018677
"Beware of Doctor Tarr in the rings of Uranus! #FlatEarth
I0688",0.6464258432388306,0.2427673190832138,0.11080686748027802
#flatearth is just a distraction from the real conspiracy: #sanflatcisco,0.9850239753723145,0.012404246255755424,0.0025717751123011112
"What's the dumbest ""theory"" you've ever heard?

Leave a comment if you think it's something else.

#FlatEarth… https://t.co/eKFVW5Jnjw",0.9598268270492554,0.030836457386612892,0.009336663410067558
"THE PRODIGY , POISON LYRICS : 

I got the posion
I got the remedy

..........POISON IS COVID-19 
..........REMEDY I… https://t.co/OPrDDMmklq",0.05779945105314255,0.14210383594036102,0.8000966906547546
@GrunDeMT @KikiLockhart @9_righte @DeKition @MrAstrotheology @zerohedge @thelaurafaye @rabb1t_fr3n @spirituallock… https://t.co/xQ4owNnT0u,0.05232587456703186,0.41897743940353394,0.5286967158317566
"I guess #NASALIES 
Well, early astronots never could get their stories straight!
Now, #Shatner #bezos go up and dow… https://t.co/5AJSqtzpIA",0.4391114115715027,0.23270763456821442,0.3281809389591217
Scumbag Abuser JAKE GIBSON Sprays Autistic Client w/Mace! #flatearth #researchflatearth #flatearthers https://t.co/WddFduPTwH,0.8207385540008545,0.10961401462554932,0.06964748352766037
Oldest working clock the Orloj-Prague shows the Sun and Moon circling around the #flatearth https://t.co/Hrh2LcAHIr,0.0009237579070031643,0.038540069013834,0.9605361223220825
"@CoolCat623MCPE I'm glad you didn't say it then!
#FlatEarth https://t.co/8kiMtqI2BQ",0.004476859699934721,0.017848385497927666,0.9776747822761536
What's good for Gerald Ford is good for Rochambeau! #FlatEarth,0.0013608165318146348,0.00664542755112052,0.99199378490448
"Because The Science™.

#DoNotComply 
#WeAreTheNormalOnes
#sciencefiction 
#FlatEarth https://t.co/v37EvGCjgI",0.020496061071753502,0.05363814905285835,0.9258657693862915
"I will be LIVE at 11pm et, 8pm pt with Tommy TellTheTruth for a 6 platform multistream. The Crowds will be at YouTu… https://t.co/ypnZg2zxzP",0.0006981189362704754,0.05233284458518028,0.9469690322875977
"Right. So. Interesting claim. Any proof? Any at all?

#FlatEarth https://t.co/Kpsk8bCRGY",0.0035477359779179096,0.014996458776295185,0.9814558029174805
"Tell me you haven’t a clue about gravity and orbital mechanics without actually spelling it out.

#FlatEarth https://t.co/U7UNscNABx",0.9407476186752319,0.04589967429637909,0.013352624140679836
Da fuq? The pressure is that of the atmosphere pressing down on the surface of the planet that is attracting it thr… https://t.co/fSJJcXPWgR,0.9038276672363281,0.0752999559044838,0.020872361958026886
"Year 2, workout 51

Level 8 Vegan
Gluten free 3+ years
Sober/drug free
FAP free
40 years old
170 pounds 
5'11

🍃… https://t.co/eXzzgdiMLn",0.0010640510590746999,0.027866940945386887,0.9710690379142761
"@JamesLJunior #FlatEarth is slang for the #Geocentric model, plain and simple.",0.06321799755096436,0.16149519383907318,0.7752867937088013
What do you want to fake today? #FlatEarth,0.6875672340393066,0.21760119497776031,0.09483149647712708
"@AenesidemusOZ All jokes aside, it is a fucking globe :D Jokes, hopefully you, as a great scientific Mind will unde… https://t.co/5lssjEY0h2",0.1881369948387146,0.11762309819459915,0.6942399144172668
"@jaredvc @VillageCoVidiot @TheBlackGooFlu @MissytheMuse @GeniePaddy @Whoknew68534685 @timyagley Lie

""Flat with upt… https://t.co/QmvdS3ZnVs",0.06043263524770737,0.3546698987483978,0.5848974585533142
"What's good for John Ashcroft is good for Timmy! #FlatEarth
NZF963888",0.000935027957893908,0.0067065623588860035,0.992358386516571
@LogicalReterg @Dunn7227 @StevenW44946909 @JMichaelsonUT @FlatSlugbrains @garethkett @matchrocket @PearSpheroid… https://t.co/AOzeeKap9J,0.08049388229846954,0.41991493105888367,0.49959108233451843
"""Undead Verse""
1/1 NFT
Polygon blockchain 🔗
Start from 0.005 eth

see my collection https://t.co/plmfWXLubY

#NFT… https://t.co/UaSwB79Ezp",0.0021123229525983334,0.04748900979757309,0.9503986239433289
Just watching Point Break. The parachute jump camera views shows the Horizon and there is no curvature to it whatso… https://t.co/XCIoaqHxkm,0.01663908362388611,0.07581756263971329,0.9075433015823364
@BillyZigouras if you claim the earth is flat then it is incumbent upon you to prove it. #flatearth #sciencetwitter,0.2536342442035675,0.2678160071372986,0.4785497784614563
"Wonder how the US could vote for #Trump? Here's the reason why he could even be reelected, why so many Americans be… https://t.co/ek9FGDe8kM",0.0670354962348938,0.09133387356996536,0.8416305780410767
"I created a simple application that generates a height map based on a high-resolution Moon image, then I ""flooded""… https://t.co/9gYU6BFRHG",0.0010169963352382183,0.010037709958851337,0.9889453053474426
@StevenW44946909 @JMichaelsonUT @FlatSlugbrains @LogicalReterg @garethkett @matchrocket @PearSpheroid @keigh_see… https://t.co/Kef73BwY4Z,0.0464969277381897,0.3784465193748474,0.5750565528869629
#flatearth  GLOBEBUSTERS CALLS IT QUITS? https://t.co/FtifqB3DJd,0.05896036699414253,0.21520444750785828,0.7258352041244507
"LONGINES CHRONOSCOPE WITH RICHARD E. BYRD https://t.co/PLH6y8kzai via @YouTube 

funny after this interview and his… https://t.co/iXWkDAiLj9",0.0007739330176264048,0.006047096103429794,0.9931789636611938
@Michael98410246 @MaidelK @southernmsgurl @JohnnyD_cm @RunningHippo @badibulgator @Freak0nIine @flerfsareidiots… https://t.co/7HtUx1x3Fw,0.9099047780036926,0.06714493036270142,0.02295026369392872
#FlatEarth fail https://t.co/t2B6beCwBx,0.9717954993247986,0.023076284676790237,0.005128232762217522
"5 hours long #FlatEarth 

https://t.co/HsAUFk256L",0.02053970843553543,0.17697636783123016,0.8024839758872986
"Out now! Arwijn, Powell &amp; Thompson  A Dumpster Full Of Stupid! #mrjones1972 via ⁦@YouTube⁩ ⁦@YouTubeCreators⁩… https://t.co/y44iZBlk3X",0.7414021492004395,0.12614212930202484,0.1324557214975357
"@MissytheMuse That may be true.

But #FlatEarth still has no actual argument and needs to argue against a #strawman… https://t.co/8cFsknKfjg",0.8974406123161316,0.0798078402876854,0.02275160886347294
"In a recent Livestream with ""Flat Earth Dave"" David Weiss, we discussed his perspective on the shape of the earth,… https://t.co/cNO6ijcjqm",0.0006225406541489065,0.025214916095137596,0.9741625189781189
Beware your spearheaded dogs in the South Pole! #flatEarth,0.8087846040725708,0.12442748993635178,0.06678788363933563
@Dunn7227 @StevenW44946909 @JMichaelsonUT @FlatSlugbrains @LogicalReterg @garethkett @matchrocket @PearSpheroid… https://t.co/goFxDdabCD,0.0420181080698967,0.342976838350296,0.6150050759315491
@Ryanis999 @whoopsbuni @AustralisPiper @AenesidemusOZ @AstroPythagoras @JJ21338337 @EricDanks2 @PPathole Memes are… https://t.co/s7Zr4STfJs,0.027781179174780846,0.2168830931186676,0.7553356885910034
"Motivated Reasoning...

When #FlatEarth enthusiasts do it, it's called ""science denial"".

When #prochoice advocates… https://t.co/0NNJavyVQN",0.5725130438804626,0.24236047267913818,0.1851264089345932
"The Australia is upside down #flatearth argument is so dumb... ""show me a picture of someone upside-down in Austral… https://t.co/bnaVoe0VWb",0.9880011677742004,0.009333639405667782,0.002665230305865407
"@MissytheMuse just deflects because #FlatEarth has no argument against my point.

Because if #flerfers were intelle… https://t.co/oKvZSPjQH5",0.542762041091919,0.25912582874298096,0.1981121152639389
@zone_astronomy It would be a good example to show a #FlatEarth society member that hasn't grasped the concept of gravity yet x,0.017965901643037796,0.046052683144807816,0.9359813928604126
Don't Believe What You're Told [CLIP] #flatearth #researchflatearth #flatearthers https://t.co/A5X9RFyjhL,0.9313081502914429,0.053615547716617584,0.015076324343681335
"Sabrinagal -- 
Invite me on #TheSacredBlueTent as a guest to talk #FlatEarth!
I was featured on both… https://t.co/YSCrV2iWEf",0.0005493469652719796,0.018056748434901237,0.9813939332962036
"Tomorrow(Monday Night) at 8pm et, 5pm pt I will be interviewing Life Matrix On His Awakening Interview. Here is the… https://t.co/aUf4qizbmR",0.002101727295666933,0.1466604471206665,0.8512377738952637
